IDPERSONA,CLUSTER
315,0
651104,2
568,0
97530,0
597,3
398,3
618,0
59059,4
414,0
419,3
654387,0
215,3
653,3
648616,0
716,3
3454,3
3578,3
648639,0
6847,2
3680,3
649047,0
3309,3
671,3
692,3
653010,2
3310,3
709,3
6811,1
725,3
216,1
679,3
13351,1
86,3
69235,1
705,3
95516,2
99083,0
217,3
3455,0
17054,1
858,1
678,3
768,2
17123,4
653814,1
649338,0
95473,1
3683,0
77401,2
820,0
787,3
797,1
769,2
675,2
78953,0
813,1
780,2
808,3
807,2
843,3
3760,3
805,3
819,3
801,3
844,3
6939,0
851,3
883,1
836,2
3593,3
862,1
815,1
762,0
733,1
129,3
667,3
97471,0
1583,3
6992,2
870,3
61594,1
869,3
866,1
3313,3
66660,0
3312,2
645724,3
874,0
946,1
103141,0
846,2
878,1
840,1
697,2
3685,3
865,1
18327,3
98973,3
1116,1
130,3
97468,2
654392,0
898,3
891,1
5290,3
654360,2
3600,2
1000,1
903,1
978,1
944,1
3255,2
893,1
912,3
939,1
7281,2
760,3
1032,1
969,1
953,1
7197,1
653827,1
3467,1
975,1
13663,1
954,3
651346,3
90,1
3771,1
919,1
923,3
69247,1
972,1
654361,0
938,1
641237,2
973,3
3465,1
103128,0
964,2
1033,1
921,3
636088,1
926,0
3471,2
7443,2
1013,3
5325,3
3612,3
19999,1
931,2
96324,3
1075,2
1061,1
648615,0
643899,1
7351,3
1038,3
97773,1
20698,4
11865,1
132,0
1041,3
1060,3
1268,1
645801,3
21004,0
5339,3
5336,2
23638,4
1123,1
97463,2
95251,1
13705,3
5337,2
1108,3
1202,3
1170,3
7374,2
850,3
1086,3
651295,3
660656,1
1255,1
1006,3
1045,3
21436,4
1212,3
1043,2
8331,1
1180,1
3774,3
3326,2
3777,3
1164,3
1168,1
1229,1
3275,2
67848,1
5323,0
22321,3
95549,1
7809,1
640644,1
98980,1
7726,3
1094,0
1247,1
1153,3
1176,0
98966,3
1219,0
21772,2
1001,2
102085,1
5307,0
11509,3
95607,0
3466,3
97637,1
1205,1
103189,1
135,3
7389,0
1246,3
22230,0
651135,1
1232,2
3727,3
22233,3
3619,2
1375,1
981,2
1400,3
95565,2
1231,3
1101,3
61664,3
654364,0
660726,3
649239,2
662684,0
94,2
1140,1
669913,2
651324,1
1402,1
8244,1
1372,1
659627,0
1457,1
7265,4
3829,3
1360,2
3724,2
1308,3
59177,3
5831,0
5361,2
103195,2
23468,4
98968,4
1476,1
1485,1
988,2
22783,1
11234,0
67869,1
29289,2
1472,2
1335,3
23552,2
1230,2
8558,1
1373,3
1530,1
7308,2
651120,2
8335,0
649245,2
1211,2
1225,1
1135,2
49404,1
654374,0
5356,2
78867,0
100792,2
3765,0
102074,1
1278,1
40081,1
1411,2
66966,0
8757,4
1644,1
1220,2
1614,3
1586,2
8446,4
13703,1
1277,0
1339,2
1354,1
1555,1
98040,3
1063,3
6056,2
652580,0
1385,1
70512,0
102966,0
649313,1
999,2
61751,0
96499,2
652579,0
1598,1
103196,4
1517,3
1154,3
3728,2
1216,2
1554,1
103135,3
651108,2
26,2
654570,1
13708,2
7416,4
102314,1
61700,3
13756,0
3792,1
9326,1
11918,0
651323,1
3802,1
25856,3
1593,1
1660,0
1193,2
24526,0
96315,0
3342,3
1794,1
3333,2
5653,3
25565,3
1668,3
654359,0
3491,2
