Perfil estructural,1,2,3,4,5,6,7,8
Asistencia secretarial / oficina,16,4,3,8,4,5,25,113
Autoridad académica (Rector/Vicerrector/Decano/Subdecano),4,0,5,0,1,26,0,0
Autoridad administrativa (Gerente/Director),7,0,2,1,2,8,2,16
Auxiliar / ayudante operativo,0,0,0,20,0,0,1,11
Docente no titular / ocasional,236,0,146,0,114,68,19,12
Docente titular de carrera,67,0,70,0,12,115,1,2
Jefatura / supervisión operativa,0,0,0,2,0,2,0,11
Otros (administrativo),2,0,0,0,1,2,0,3
Profesional / Analista,43,3,12,12,28,19,31,144
"Profesional especializado (abogado, psicólogo, etc.)",5,0,0,2,0,0,2,20
Servicios generales / oficios,0,1,0,5,0,0,1,8
Técnico docente / de investigación,141,177,90,14,150,42,149,16
Técnico operativo / mantenimiento,20,5,9,47,11,14,64,22
