CLUSTER_A,CLUSTER_B,DISTANCIA,N_OBSERVACIONES
0.0,8.0,1.8866271158767622,2.0
9.0,13.0,2.1909735787412994,3.0
3.0,10.0,2.215247288998915,2.0
6.0,14.0,2.7106920772573777,4.0
1.0,5.0,3.6122292365103754,2.0
2.0,16.0,3.9778512098482106,5.0
11.0,12.0,4.376343439953399,2.0
15.0,18.0,6.521735650164072,7.0
4.0,7.0,7.204645972202104,2.0
19.0,20.0,7.70166245598132,9.0
21.0,22.0,10.538718918467088,11.0
17.0,23.0,22.40081341818298,13.0
