K,MIN_CLUSTER_SIZE,MAX_CLUSTER_SIZE
4,258,601
5,188,454
6,145,588
7,89,510
8,96,515
9,88,366
10,53,268
11,67,275
12,57,283
13,52,233
14,57,263
15,60,169
