CLUSTER_SEMANTICO,PERFIL_NOMBRE_SEMANTICO,N_PERSONAS,PCT_POBLACION,DESCRIPCION,TIPOEMPLEADO_PREDOMINANTE,CARGO_MAS_FRECUENTE,NIVEL_ACADEMICO_PREDOMINANTE,PCT_VIGENTE,CARGO_TEXTUAL_PREDOMINANTE,UNIDAD_TEXTUAL_PREDOMINANTE,PCT_CARGO_TEXTUAL_TOP1,PCT_UNIDAD_TEXTUAL_TOP1,DESGLOSE_CARGO_TEXTUAL,DESGLOSE_UNIDAD_TEXTUAL,PCT_CON_TRAYECTORIA,PCT_FORMACION_TITULO_TOP1,EJEMPLOS_TEXTO
0,Docente tipo Profesor Pregrado en Unidad No Registrada de trayectoria larga y multi-rol,447,13.99,"447 personas (14.0% de la población con embedding). Predominantemente DOCENTE (84%), nivel académico más común cuarto_nivel (94%), cargo más frecuente: PROFESOR NO TITULAR OCASIONAL (TC). 34% vigente.",DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),cuarto_nivel,34.5,PROFESOR PREGRADO,DESCONOCIDA,0.7,1.0,PROFESOR PREGRADO (70%); PROFESOR (7%); EJECUCIÓN DE ACTIVIDADES (7%); HONORARIOS PROFESIONALES (3%),unidad no registrada (100%),100.0,6.9,Trayectoria: Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2000). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2000-2001). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2001). Fue PROFESOR PREGRADO en DESCONOCI... || Trayectoria: Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (1993-1994). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2004). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2004-2005). Fue PROFESOR PREGRADO en DESCONO... || Trayectoria: Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2004-2005). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2005). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2005-2006). Fue PROFESOR PREGRADO en DESCONO... || Trayectoria: Fue PROFESOR en DESCONOCIDA en ESPOL (2007-2008). Fue PROFESOR en DESCONOCIDA en ESPOL (en 2008). Fue PROFESOR en DESCONOCIDA en ESPOL (2008-2009). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2009-2012). ... || Trayectoria: Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2001). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2001-2002). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2002). Fue PROFESOR PREGRADO en DESCONOCI... || Trayectoria: Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2000-2001). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2012). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2012-2013). Fue PROFESOR PREGRADO en DESCONO... || Trayectoria: Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2005). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2005). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2005-2006). Fue PROFESOR PREGRADO en DESCONOCI... || Trayectoria: Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (2012-2013). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2013). Fue PROFESOR PREGRADO en DESCONOCIDA en ESPOL (en 2014). Fue PROFESOR NO TITULAR OCASIONAL ...
1,Docente tipo Técnico De Investigación 1 en varias unidades con tercer nivel (mayoría no vigente),512,16.03,"512 personas (16.0% de la población con embedding). Predominantemente DOCENTE (94%), nivel académico más común tercer_nivel (54%), cargo más frecuente: TÉCNICO DE LABORATORIO 1 (TC). 14% vigente.",DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),tercer_nivel,14.3,TÉCNICO DE INVESTIGACIÓN 1,FIMCP,0.552,0.333,TÉCNICO DE INVESTIGACIÓN 1 (55%); TÉCNICO DE LABORATORIO 1 (38%); TÉCNICO DOCENTE 1 (3%); SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN (3%),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN (33%); FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (23%); FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA (13%); FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (10%),100.0,10.0,"Trayectoria: Fue TÉCNICO DE LABORATORIO 1 (TC) en FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN (FIMCP) en ESPOL (en 2023).
Formación académica: Ingeniero En Mecatrónica - Escuela Superior Politécnica Del L... || Trayectoria: Fue TÉCNICO DE LABORATORIO 1 (TC) en FACULTAD DE CIENCIAS DE LA VIDA (FCV) en ESPOL (en 2023).
Formación académica: Ingeniera Agrícola Y Biológica - Escuela Superior Politécnica Del Litoral - 2023
Investigac... || Trayectoria: Fue TÉCNICO DE LABORATORIO 1 (TC) en FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN (FIMCP) en ESPOL (en 2023). Es SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE PLANIFICACIÓN... || Trayectoria: Fue TÉCNICO DE INVESTIGACIÓN 1 (TC) en FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (FIEC) en ESPOL (en 2023).
Formación académica: Magíster En Gestión De Proyectos - Escuela Superior Politécnica Del... || Trayectoria: Fue TÉCNICO DE INVESTIGACIÓN 1 (TC) en FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (FIEC) en ESPOL (2021-2023).
Formación académica: Ingeniero En Electrónica Y Telecomunicaciones - Escuela Superior ... || Trayectoria: Fue TÉCNICO DE LABORATORIO 1 (TC) en FACULTAD DE CIENCIAS DE LA VIDA (FCV) en ESPOL (en 2023).
Formación académica: Ingeniero Agrícola Y Biológico - Escuela Superior Politécnica Del Litoral - 2023
Investigac... || Trayectoria: Fue TÉCNICO DOCENTE 1 (TC) en FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN (FIMCP) en ESPOL (en 2024). Fue TÉCNICO DE LABORATORIO 1 (TC) en FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRO... || Trayectoria: Fue TÉCNICO DE INVESTIGACIÓN 1 (TC) en FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN (FIMCP) en ESPOL (2024-2025). Es TÉCNICO DOCENTE 1 (TC) en FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (FCN..."
2,Administrativo tipo Servicios Profesionales - Ejecución De Actividades De Investigación en Decanato De Investigación con tercer nivel,485,15.18,"485 personas (15.2% de la población con embedding). Predominantemente ADMINISTRATIVO (58%), nivel académico más común tercer_nivel (51%), cargo más frecuente: TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES. 24% vigente.",ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,tercer_nivel,23.5,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,DINV,0.714,0.733,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN (71%); TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN (14%); TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN (5%); SERVICIOS PROFESIONALES - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN (5%),DECANATO DE INVESTIGACIÓN (73%); RECTORADO (7%); FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN (3%); FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (3%),100.0,6.7,Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en RECTORADO (R) en ESPOL (2018-2019). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en RECTORADO (R) en ESPOL (en 2020). Fue SERVICIOS PROFESI... || Trayectoria: Fue TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN en DECANATO DE INVESTIGACIÓN (DINV) en ESPOL (en 2021). Fue TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN en DECANA... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN en DECANATO DE INVESTIGACIÓN (DINV) en ESPOL (en 2022). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN en ESCU... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN en DECANATO DE INVESTIGACIÓN (DINV) en ESPOL (en 2022). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN en FACU... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN en DECANATO DE INVESTIGACIÓN (DINV) en ESPOL (en 2022). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN en DECA... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN en DECANATO DE INVESTIGACIÓN (DINV) en ESPOL (en 2023). Fue SERVICIOS PROFESIONALES - ACTIVIDADES DE CAPACITACIÓN en FACULTAD DE INGENI... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN (FIMCP) en ESPOL (en 2023). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DEC... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (FIEC) en ESPOL (en 2022). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DECANATO DE...
3,Docente tipo Técnico Docente 3 en Dirección De Admisiones con posgrado,164,5.13,"164 personas (5.1% de la población con embedding). Predominantemente DOCENTE (96%), nivel académico más común cuarto_nivel (58%), cargo más frecuente: TÉCNICO DOCENTE 3 (TC). 26% vigente.",DOCENTE,TÉCNICO DOCENTE 3 (TC),cuarto_nivel,26.2,TÉCNICO DOCENTE 3,ADM,0.526,0.9,TÉCNICO DOCENTE 3 (53%); SERVICIOS PROFESIONALES - ACTIVIDADES DE CAPACITACIÓN (26%); TÉCNICO DOCENTE 4 (11%); TÉCNICO DOCENTE 1 (5%),DIRECCIÓN DE ADMISIONES (90%); VICERRECTORADO DE DOCENCIA (3%); DIRECCIÓN DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE LA EDUCACIÓN SUPERIOR (3%); unidad no registrada (3%),100.0,10.0,"Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (2019-2020). Fue TÉCNICO DOCENTE 3 (TC) en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2023). Fue SERVICIOS PRO... || Trayectoria: Fue TÉCNICO DOCENTE 3 (TC) en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2023). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2024). Fue SERVICIOS PROFE... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2024). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DECANATO DE GRADO (DG) en ESPOL (en 2025)... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2023). Fue TÉCNICO DOCENTE 3 (TC) en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (2023-2024). Es TÉCNICO DOCENT... || Trayectoria: Fue TÉCNICO DOCENTE 3 (MT) en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2023). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2024). Fue SERVICIOS PROFE... || Trayectoria: Fue SERVICIOS PROFESIONALES - ACTIVIDADES DE CAPACITACIÓN en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2018). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2017). Fue SERVICIOS PROFESIONALES - ACTIVIDADES DE CAPACITACIÓN en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2023). Fue TÉCNICO DOCENTE 3 (MT) en DIRECCIÓN DE ADMISIONES (ADM) en ESPOL (en 2023).
Formación académica..."
4,Docente tipo Profesor No Titular Ocasional en varias unidades con producción académica (publicaciones/proyectos),602,18.85,"602 personas (18.8% de la población con embedding). Predominantemente DOCENTE (97%), nivel académico más común cuarto_nivel (98%), cargo más frecuente: PROFESOR NO TITULAR OCASIONAL (TC). 31% vigente.",DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),cuarto_nivel,31.2,PROFESOR NO TITULAR OCASIONAL,FCNM,0.483,0.333,PROFESOR NO TITULAR OCASIONAL (48%); PROFESOR NO TITULAR OCASIONAL 2 (24%); PROFESOR NO TITULAR OCASIONAL 1 (10%); TÉCNICO DE LABORATORIO 4 (3%),"FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (33%); FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (17%); unidad no registrada (17%); FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES (7%)",100.0,7.1,"Trayectoria: Fue PROFESOR NO TITULAR OCASIONAL 1 (TP) en FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES (FIMCBOR) en ESPOL (en 2016). Fue PROFESOR NO TITULAR OCASIONAL 1 (TC) en FACU... || Trayectoria: Fue PROFESOR NO TITULAR OCASIONAL 2 (TC) en FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (FCNM) en ESPOL (2016-2017). Fue SERVICIOS PROFESIONALES - ACTIVIDADES DE CAPACITACIÓN en DIRECCIÓN DE ADMISIONES (ADM... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DECANATO DE INVESTIGACIÓN (DINV) en ESPOL (en 2017). Fue PROFESOR NO TITULAR OCASIONAL (TC) en FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (... || Trayectoria: Fue PROFESOR NO TITULAR OCASIONAL 2 (TC) en FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (FCNM) en ESPOL (2016-2017). Fue TECNICO DOCENTE en FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (FCNM) en ESPOL (en 2... || Trayectoria: Es PROFESOR NO TITULAR OCASIONAL (TC) en FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (FIEC) en ESPOL (desde 2016). Fue SERVICIOS PROFESIONALES - ACTIVIDADES DE CAPACITACIÓN en FACULTAD DE INGENIERÍA... || Trayectoria: Fue PROFESOR NO TITULAR OCASIONAL 2 (TC) en FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (FCNM) en ESPOL (2016-2017). Fue TÉCNICO DOCENTE 4 (TC) en FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (FCNM) en ESPO... || Trayectoria: Fue PROFESOR NO TITULAR OCASIONAL (TC) en FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN (FIEC) en ESPOL (2022-2023). Fue PROFESOR NO TITULAR OCASIONAL (TC) en FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y ... || Trayectoria: Fue PROFESOR NO TITULAR OCASIONAL (TC) en FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS (FCNM) en ESPOL (2016-2018). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE ADMISIONES (ADM) en ..."
5,"con formación de posgrado (maestría/doctorado), sin trayectoria estructurada dominante nivel académico predominante: posgrado (mayoría no vigente)",271,8.48,"271 personas (8.5% de la población con embedding). Predominantemente sin dato, nivel académico más común cuarto_nivel (94%), cargo más frecuente: sin dato. 3% vigente.",,sin dato,cuarto_nivel,3.4,,,,,,,0.0,6.7,"Formación académica: Doctor In Business Administration - Ie Business School - 2015; Ingeniero En Electricidad Especialización Electrónica - Escuela Superior Politécnica Del Litoral - 1989
Investigación: Trabajos de titul... || Formación académica: Magister En Gerencia De Servicios De La Salud - Universidad Catolica De Santiago De Guayaquil - 2018; Ingeniera En Electricidad Especialización Electrónica - Escuela Superior Politécnica Del Litoral ... || Formación académica: Magister En Administracion De Empresas Mencion En Negocios Internacionales - Universidad De Guayaquil - 2016; Magister En Finanzas - Universidad De Chile - 2004; Economista Con Mención En Gestión Emp... || Formación académica: Doctor Of Philosophy In Computer Science - University Of Southampton - 2020; Magister En Direccion De Empresas - Universidad Catolica De Santiago De Guayaquil - 2013; Ingeniero En Ciencias Computacio... || Formación académica: Magíster En Sistemas De Información Gerencial - Escuela Superior Politécnica Del Litoral - 2015; Ingeniero En Computación Especialización Sistemas Tecnológicos - Escuela Superior Politécnica Del Lito... || Formación académica: Master Of Professional Studies Supply Chain Management - Pennsylvania State University - 2012; Magister En Administracion De Empresas - Universidad Externado De Colombia - 2007; Ingeniero Industrial ... || Formación académica: Magíster En Economía Y Dirección De Empresas - Escuela Superior Politécnica Del Litoral - 2016; Ingeniero En Estadística Informática - Escuela Superior Politécnica Del Litoral - 2007; Bachiller Bilig... || Formación académica: Magister En Administracion De Empresas Con Mencion En Marketing - Universidad De Guayaquil - 2016; Ingeniera En Estadística Informática - Escuela Superior Politécnica Del Litoral - 2005"
6,Administrativo predominantemente en Unidad No Registrada de trayectoria consolidada (mayoría no vigente),416,13.02,"416 personas (13.0% de la población con embedding). Predominantemente ADMINISTRATIVO (97%), nivel académico más común cuarto_nivel (45%), cargo más frecuente: ASISTENTE EJECUTIVA 2. 14% vigente.",ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,cuarto_nivel,13.7,AUXILIAR DE SECRETARÍA,DESCONOCIDA,0.2,0.967,AUXILIAR DE SECRETARÍA (20%); AYUDANTE (10%); HONORARIOS PROFESIONALES (7%); RECEPCIONISTA (7%),unidad no registrada (97%); RECTORADO (3%),100.0,6.9,"Trayectoria: Fue ASISTENTE EJECUTIVA 1 en DESCONOCIDA en ESPOL (2014-2016). Fue TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES en VICERRECTORADO ACADÉMICO (VRA) en ESPOL (en 2016). Es ASISTENTE EJECUTIVA 2 en FACULTA... || Trayectoria: Fue AUXILIAR DE SECRETARÍA en DESCONOCIDA en ESPOL (2001-2009). Es ASISTENTE EJECUTIVA 2 en GERENCIA DE COMUNICACIÓN (GCOM) en ESPOL (desde 2010). Su trayectoria en ESPOL muestra alta estabilidad, con perman... || Trayectoria: Fue AUXILIAR DE SECRETARÍA en DESCONOCIDA en ESPOL (1995-1997). Fue AUXILIAR DE SECRETARÍA en DESCONOCIDA en ESPOL (1997-1998). Fue AUXILIAR DE SECRETARÍA en DESCONOCIDA en ESPOL (en 2000). Fue ASISTENTE DE ... || Trayectoria: Fue HONORARIOS PROFESIONALES en DESCONOCIDA en ESPOL (en 2007). Fue AYUDANTE en DESCONOCIDA en ESPOL (2008-2014). Fue ANALISTA FINANCIERO 2 en GERENCIA FINANCIERA (GFIN) en ESPOL (2015-2023). Fue SERVICIOS P... || Trayectoria: Fue ASISTENTE DE GESTIÓN DE PROYECTOS DE INVESTIGACIÓN en DESCONOCIDA en ESPOL (2013-2015). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en RECTORADO (R) en ESPOL (2015-2016). Fue TÉCNICOS ESPECIAL... || Trayectoria: Fue ASISTENTE ACADÉMICO en DESCONOCIDA en ESPOL (2009-2010). Es ASISTENTE EJECUTIVA 1 en FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR (FIMCM) en ESPOL (desde 2011).
Formación académica: Licenciada En T... || Trayectoria: Fue AUXILIAR DE SECRETARÍA 1 en DESCONOCIDA en ESPOL (2000-2002). Fue AUXILIAR DE SECRETARÍA en DESCONOCIDA en ESPOL (en 2003). Es ASISTENTE EJECUTIVA 3 en RECTORADO (R) en ESPOL (desde 2017).
Formación acad... || Trayectoria: Fue ASISTENTE EJECUTIVA DE UNIDAD ACADÉMICA en DESCONOCIDA en ESPOL (2014-2017). Es ANALISTA ESTADÍSTICO ACADÉMICO en FACULTAD DE CIENCIAS DE LA VIDA (FCV) en ESPOL (desde 2017). Su trayectoria en ESPOL mues..."
7,Administrativo tipo Servicios Profesionales - Ejecución De Proyectos en Gerencia De Tecnologías Y Sistemas De Información con tercer nivel,297,9.3,"297 personas (9.3% de la población con embedding). Predominantemente ADMINISTRATIVO (93%), nivel académico más común tercer_nivel (46%), cargo más frecuente: TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES. 27% vigente.",ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,tercer_nivel,26.6,SERVICIOS PROFESIONALES - EJECUCIÓN DE PROYECTOS,GTSI,0.4,0.533,SERVICIOS PROFESIONALES - EJECUCIÓN DE PROYECTOS (40%); TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS (40%); TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN (20%),GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN (53%); GERENCIA ADMINISTRATIVA (13%); DIRECCIÓN DE SERVICIOS GENERALES (10%); GERENCIA JURÍDICA (7%),100.0,13.8,Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO (UBEP) en ESPOL (en 2021). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE PROYECTOS en GERENCIA DE TECNOLOG... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN (GTSI) en ESPOL (2018-2019). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE ... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN (GTSI) en ESPOL (en 2024). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE TE... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en RECTORADO (R) en ESPOL (en 2022). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE PLANIFICACIÓN ESTRATÉGICA (GPE) en ESPOL (en ... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN (GTSI) en ESPOL (en 2022). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE TE... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN (GTSI) en ESPOL (en 2022). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA DE TE... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA ADMINISTRATIVA (GADM) en ESPOL (en 2025). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en GERENCIA ADMINISTRATIVA (GADM) en ESPOL ... || Trayectoria: Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE SERVICIOS GENERALES (DSG) en ESPOL (en 2024). Fue SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES en DIRECCIÓN DE SERVICIOS GENERALES...
