IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
315,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,14.0,20.0,13.0,10958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95,588.0,478.0,0.8129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,11.0,PROFESOR EMÉRITO,RECTOR,True,2.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,True,2.0,,CONTRATO CIVIL,DOCENTE,True,48.67,8.12,Tiempo Completo,Tiempo Completo,2.0,0.95,False,51.24,55.51,11.0,cuarto_nivel,,547.9,0.0,0.0,0.0,0.0,0.0
651104,2,Alta produccion academica e investigativa / liderazgo integral,2.0,0.0,1.0,1.0,10.0,332.0,7.0,0.0,0.0,0.0,0.0,4.0,120.0,5.0,2.0,410.42,136.0,27.2,13.0,13.0,13.0,4.0,3976.0,5.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,4.0,92.83,480.0,468.0,0.975,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,17.0,1.0,1.0,6.0,7.0,2.0,2.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.55,0.0,Tiempo Completo,Tiempo Completo,2.0,1.0,False,3.55,5.83,2.0,cuarto_nivel,0.7,305.84615384615387,5.352112676056338,1.4084507042253522,43.0,6.0,4090.0
568,0,Docente de trayectoria historica moderada (mayormente no vigente),1.0,0.0,0.0,1.0,19.0,904.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1232.7,714.0,23.8,9.0,9.0,9.0,5.0,2831.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,23.0,91.31,1913.0,1647.0,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,TÉCNICO DOCENTE 4 (TC),TECNICO DOCENTE 4,True,3.0,DECANATO DE GRADO,1.0,True,2.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,4.97,1.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,5.89,6.22,1.0,tercer_nivel,0.2631578947368421,314.55555555555554,0.0,0.0,25.0,3.0,928.0
97530,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,2.0,0.0,4.0,31.0,1.0,2.0,2.0,3.0,21.0,0.0,0.0,66.0,15.0,5672.43,1634.0,24.76,32.0,25.0,27.0,15.0,11299.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,33.0,91.08,1581.0,1458.0,0.9222,2.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,29.0,3.0,3.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,10.66,0.0,Tiempo Completo,Tiempo Completo,1.0,0.87,False,10.14,10.23,1.0,cuarto_nivel,0.25,353.09375,0.3944773175542406,0.4930966469428007,26.0,6.0,1592.0
597,3,Alta carga docente,3.0,0.0,2.0,1.0,6.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,695.95,245.0,27.22,61.0,58.0,58.0,32.0,11996.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,83.44,1839.0,1449.0,0.7879,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,59.0,9.0,PROFESOR TITULAR PRINCIPAL (TC),CONTRATADO,True,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,40.36,15.06,Tiempo Completo,Tiempo Parcial,3.0,1.0,False,39.54,39.54,0.0,cuarto_nivel,0.0,196.65573770491804,0.0,0.0,20.0,3.0,2234.0
398,3,Alta carga docente,2.0,0.0,1.0,1.0,51.0,1792.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,1988.06,352.0,9.51,43.0,24.0,33.0,2.0,3703.0,5.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,21.0,80.8,434.0,372.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,28.0,8.0,PROFESOR HONORARIO,PROFESOR PREGRADO,True,2.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,2.0,False,2.0,,CONTRATO CIVIL,DOCENTE,True,11.16,0.48,Medio Tiempo,Tiempo Parcial,4.0,1.0,False,11.16,35.78,31.0,cuarto_nivel,0.0784313725490196,86.11627906976744,0.0,0.0,61.0,4.0,3507.0
618,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,2.0,1.0,5.0,231.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,24.0,23.0,6.0,2826.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,92.22,1419.0,1225.0,0.8633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,4.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,8.16,1.0,Tiempo Completo,Tiempo Completo,2.0,1.0,False,9.13,33.34,5.0,cuarto_nivel,0.6,104.66666666666669,0.0,0.0,6.0,2.0,255.0
59059,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,27.0,3134.0,4.0,0.0,0.0,0.0,0.0,11.0,258.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,PROFESOR TITULAR AGREGADO 1 (TC),PROFESOR TITULAR AGREGADO 1 (TC),False,1.0,DECANATO DE POSGRADO,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,11.83,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,11.83,11.83,0.0,cuarto_nivel,0.1481481481481481,,0.0,0.0,43.0,3.0,3125.0
414,0,Docente de trayectoria historica moderada (mayormente no vigente),5.0,1.0,1.0,3.0,36.0,736.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,806.4,124.0,12.4,34.0,27.0,32.0,13.0,4065.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,79.83,822.0,605.0,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,13.0,PROFESOR TITULAR PRINCIPAL (MT),PROFESOR TITULAR PRINCIPAL (MT),True,2.0,DESCONOCIDA,2.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,15.79,3.89,Medio Tiempo,Medio Tiempo,3.0,1.0,False,18.84,37.06,10.0,cuarto_nivel,0.4166666666666667,119.55882352941175,0.0,0.0,39.0,3.0,1812.0
419,3,Alta carga docente,1.0,0.0,0.0,1.0,16.0,395.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,1209.75,157.0,8.72,41.0,40.0,40.0,25.0,9411.0,13.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,14.0,91.15,520.0,473.0,0.9096,7.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,38.0,7.0,PROFESOR HONORARIO,PROFESOR,True,1.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,2.0,,CONTRATO CIVIL,DOCENTE,True,17.61,0.71,Tiempo Parcial,No Aplica,3.0,1.0,False,18.88,39.15,37.0,tercer_nivel,0.1875,229.53658536585365,0.0,0.1588983050847457,35.0,5.0,1954.0
